Speaker,word,norm_F1,Proactive,Reactive,Style,BirthYear,Sex,PartnerEthnicity,PhillyLiveTime,HighSchoolType,Occupation_Group,wordLength
S10,i,791,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,i'm,896,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,3
S10,i,825,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,why,955,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,3
S10,delightful,566,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,10
S10,nicely,614,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,6
S10,like,663,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,like,769,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,high,934,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,by,972,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,2
S10,likeded,793,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,7
S10,like,821,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,like,699,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,like,709,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,ninth,856,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,spice,593,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,rides,776,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,mines,731,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,ninety,760,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,6
S10,ties,748,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,fried,608,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,i,931,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,mines,849,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,i,961,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,like,724,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,like,703,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,try,859,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,3
S10,i,971,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,i,879,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,high,914,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,like,764,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,like,814,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,i,858,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,slice,750,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,dime,557,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,fried,789,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,i,853,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,slice,601,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,i,624,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,my,692,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,2
S10,i,1044,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,pine,886,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,like,718,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,quiet,1037,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,5
S10,tide,803,Weaker Proactive Control,Weaker Reactive Control,Read,1979,Female,Puerto Rican,Since high school,Public,Production,4
S10,i,1063,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,1
S10,like,674,Weaker Proactive Control,Weaker Reactive Control,Conversational,1979,Female,Puerto Rican,Since high school,Public,Production,4
S11,like,780,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,time,751,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,867,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,my,1137,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,766,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,1137,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,974,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,906,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,kind,821,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,839,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,810,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,my,633,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,my,1136,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,my,633,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,my,756,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,five,855,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,783,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,my,712,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,variety,951,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,7
S11,i,765,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,893,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,like,720,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,five,855,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,720,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,five,855,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,i,1181,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,five,855,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,868,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,i,1168,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,633,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,like,833,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,697,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,i,1168,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,901,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,my,901,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,1002,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,878,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,928,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,1181,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,745,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,987,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,1168,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,928,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,633,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,my,878,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,929,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,1136,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,745,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,894,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,my,922,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,my,808,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,1181,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,894,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,1002,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,like,819,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,i,951,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,like,819,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,i,843,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,929,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,843,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,like,839,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,867,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,like,810,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,4
S11,my,633,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,my,775,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,2
S11,i,843,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
S11,i,820,Weaker Proactive Control,Stronger Reactive Control,Conversational,1998,Female,Puerto Rican,My whole life,Charter,Student,1
